<selected_beam_section>
No,H,B,t1,t2,I,Z,Zp,F,ML,MS,QL,QS
203,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,466.8703401981816,904.2443754892599,121.26502342809923,275.253141673021
204,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,480.3822301962447,980.3309025650508,124.77460524577774,290.63771932994536
205,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,285.4375103315056,723.2051788055286,79.28819731430711,222.76112541269362
206,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,287.17904577598404,653.986989121542,79.77195715999557,202.05835296451517
207,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,492.1203221143983,1416.8777089249065,84.8483313990342,271.9769506045457
208,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,133.88336027940207,788.9868672470479,44.62778675980068,270.4905268271716
209,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,177.51262735355067,623.1964811543767,46.10717593598718,175.95294861842999
210,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,177.85427729266178,623.1959468170162,46.19591617991219,177.25789974181632
211,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,182.0036387979349,673.5613651360555,47.27367241504798,185.50646659843653
212,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,285.43751033150613,723.2051788055289,79.28819731430727,222.7611254126938
213,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,287.1790457759846,653.9869891215424,79.77195715999572,202.05835296451534
214,800.0,300.0,16.0,36.0,0.003704773,0.009261933,0.010471254,325.0,492.1203221143993,1416.877708924907,84.84833139903435,271.9769506045459
215,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,71.89280037483687,487.45892332787537,19.970222326343578,136.82710816348006
216,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,69.05234220218279,440.97406816675897,19.181206167273,125.56790272654176
217,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,242.21716449642167,1103.2483335657123,41.76158008558994,204.3058924551289
218,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,52.303188429131396,442.7623839360038,17.434396143043795,146.69745940879795
219,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,77.90338605971537,340.84514304333896,20.234645729796203,94.52334438596856
220,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,78.06578356971384,340.82136373218617,20.276826901224396,95.27905737257913
221,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,78.9926916129955,341.21488387162213,20.517582237141674,90.82369323692063
222,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,61.80367321441682,297.40486257392945,17.16768700400467,84.52592397330633
223,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,59.73232407846341,265.95558346757457,16.59231224401761,75.03991947422965
224,750.0,300.0,14.0,25.0,0.002405337,0.006414232,0.007248724,325.0,207.5538837909396,631.6943998451968,35.78515237774821,120.66535198360512
225,750.0,300.0,14.0,25.0,0.002405337,0.006414232,0.007248724,325.0,208.72947619606026,565.3799037196054,69.57649206535342,209.06576222656017
226,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,273.92752552293746,492.9138917902243,71.15000662933438,150.83156627096736
227,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,274.0169660230085,493.2634755862347,71.1732379280542,151.8272390099236
228,750.0,300.0,14.0,25.0,0.002405337,0.006414232,0.007248724,325.0,278.2542924894183,576.4430049484012,72.27384220504365,164.3037358677101
229,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,229.02272066208553,463.9014777491937,63.617422406134885,142.59846922163342
230,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,228.55480308582656,394.67668824406934,63.48744530161851,130.35949936495885
231,750.0,300.0,14.0,25.0,0.002405337,0.006414232,0.007248724,325.0,383.4785170587568,895.4654797762385,66.11698569978566,174.288369290761
232,750.0,300.0,14.0,25.0,0.002405337,0.006414232,0.007248724,325.0,355.7742383619575,661.3723416874924,118.59141278731911,260.4808415045943
233,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,466.902703611241,621.9864880430298,121.27342950941322,201.1381433908884
234,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,467.0551527352047,622.5823449916307,121.31302668446885,202.11745025350882
235,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,474.2775710718554,701.4934729582908,123.1889794991831,215.21887316184953
236,750.0,300.0,14.0,25.0,0.002405337,0.006414232,0.007248724,325.0,289.3869062401839,503.4468496318817,80.38525173338442,159.84126489438364
237,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,288.79565826540863,434.9647172519009,80.22101618483575,147.63655348174137
238,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,484.5530667891449,955.9194746839778,83.54363220502499,191.71501579600033
239,750.0,300.0,14.0,25.0,0.002405337,0.006414232,0.007248724,325.0,136.15516846849818,497.7562245352312,45.385056156166044,175.61679939567574
240,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,177.7946924432487,407.50104579424305,46.180439595649005,120.49755052011577
241,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,177.90282356454236,407.6085367324888,46.20852560117987,121.26735867262373
242,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,180.03483373043127,408.4924456197245,46.762294475436654,117.06840547521563
243,750.0,300.0,14.0,25.0,0.002405337,0.006414232,0.007248724,325.0,289.3869062401845,503.446849631882,80.38525173338458,159.84126489438378
244,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,288.7956582654092,434.96471725190116,80.22101618483589,147.63655348174154
245,588.0,300.0,12.0,20.0,0.001143501,0.00388946,0.00434824,325.0,484.5530667891459,955.9194746839783,83.54363220502515,191.7150157960005
246,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,72.70033377333539,304.5724469489067,20.194537159259834,87.6109488180512
247,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,70.34102282130091,273.0550956663804,19.539173005916922,78.20493371233036
248,750.0,300.0,14.0,25.0,0.002405337,0.006414232,0.007248724,325.0,240.07671688901223,651.9724150925518,41.392537394657275,126.27273700051418
249,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,49.5313437529301,333.9780229563526,16.51044791764336,110.84613537134452
250,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,77.42377323345315,248.66797407723791,20.11007096972809,70.98979066337311
251,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,77.9424632056169,248.54760163096154,20.244795637822595,71.29354316797706
252,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,81.44140975579191,361.1182371281153,21.153612923582298,87.35666840893428
253,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,59.98413173087632,224.44454092841838,16.662258814132308,64.93177487925198
254,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,56.099803952386935,189.3512132733748,15.583278875663037,55.33269426680285
255,700.0,300.0,13.0,24.0,0.001974907,0.00564259,0.006338338,325.0,212.67717179897554,478.1250499452065,36.668477896375094,92.6365433948497
256,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,197.3077424284308,492.9010819074464,65.76924747614359,185.9354923250949
257,496.0,199.0,9.0,14.0,0.000408344,0.001646549,0.001869181,235.0,272.98134131658594,409.6970204787664,70.90424449781452,129.73285689265208
258,496.0,199.0,9.0,14.0,0.000408344,0.001646549,0.001869181,235.0,273.3355531040369,410.5201646108791,70.99624755949016,130.2510446620794
259,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,288.3931513752734,459.1129476833948,74.9073120455255,142.6503011620617
260,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,220.33204451450246,366.8031034293507,61.20334569847292,123.84734442367643
261,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,224.267760289251,324.9400149956282,62.29660008034751,107.86771754283521
262,700.0,300.0,13.0,24.0,0.001974907,0.00564259,0.006338338,325.0,400.2127741072776,568.882614682919,69.00220243228925,128.08902604299482
263,700.0,300.0,13.0,24.0,0.001974907,0.00564259,0.006338338,325.0,336.30617517315085,578.8238714402273,112.10205839105024,240.03268141018816
264,496.0,199.0,9.0,14.0,0.000408344,0.001646549,0.001869181,235.0,465.2899559940879,539.1450244708076,120.85453402443841,180.21256736602805
265,496.0,199.0,9.0,14.0,0.000408344,0.001646549,0.001869181,235.0,465.8937012398279,540.5480533194473,121.01135097138398,180.66594125018545
266,700.0,300.0,13.0,24.0,0.001974907,0.00564259,0.006338338,325.0,491.5590057006008,574.2509877838621,127.67766381833775,195.42065293487394
267,496.0,199.0,9.0,14.0,0.000408344,0.001646549,0.001869181,235.0,278.4056032663399,403.10438169786744,77.33488979620552,141.72642532594358
268,496.0,199.0,9.0,14.0,0.000408344,0.001646549,0.001869181,235.0,283.3786671117198,364.6646696112075,78.71629641992217,125.45864620326032
269,700.0,300.0,13.0,24.0,0.001974907,0.00564259,0.006338338,325.0,505.6980207111824,634.6946217292523,87.1893139157211,146.27613752642668
270,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,129.72787279456293,384.24745533480126,43.24262426485429,140.9839590241336
271,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,177.16643965879365,315.4055493277412,46.01725705423212,97.0026045788691
272,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,177.59155674754817,315.60279070765654,46.12767707728527,97.33066172851447
273,496.0,199.0,9.0,14.0,0.000408344,0.001646549,0.001869181,235.0,185.61578754639817,421.8844819693246,48.21189286919429,114.41494835454627
274,496.0,199.0,9.0,14.0,0.000408344,0.001646549,0.001869181,235.0,278.40560326634045,403.1043816978678,77.33488979620567,141.72642532594375
275,496.0,199.0,9.0,14.0,0.000408344,0.001646549,0.001869181,235.0,283.37866711172035,364.6646696112078,78.71629641992232,125.45864620326049
276,700.0,300.0,13.0,24.0,0.001974907,0.00564259,0.006338338,325.0,505.6980207111834,634.694621729253,87.18931391572127,146.27613752642685
277,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,70.55309054407968,231.1344209146797,19.5980807066888,68.10782798669551
278,500.0,200.0,10.0,16.0,0.000468114,0.001872456,0.002129885,235.0,66.16866905871447,196.1316051089363,18.380185849642913,58.647662292823
279,700.0,300.0,13.0,24.0,0.001974907,0.00564259,0.006338338,325.0,246.06149260962246,496.2052514680953,42.42439527752111,98.39246077599572
<selected_column_section>
No,H,t,A,Ix,Iy,Zp,F,D,NL,NSx,NSy,MLx,MLy,MSx,MSy,QLx,QLy,QSx,QSy
1,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.630212429048231,545.3229183187948,1236.7817017781108,955.3004197463027,12.032533885120712,14.632847473267406,982.556059592044,993.2091800065674,4.010844631425861,4.877615828584101,363.46400230065666,367.31329454462116
2,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.0810827182305032,476.2877081681206,1127.6025105307217,815.7436748885189,16.261522801904064,19.789721671748985,660.1561886843962,423.8119170373346,6.830170575948094,8.315531960905155,266.9896315385712,171.55682301770744
3,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.0810827182305032,407.2524980174465,1025.8039376940064,729.6367571979342,12.686966777820661,15.47062263289944,672.3867921935608,429.41002276981885,5.638651901253628,6.87583228128864,249.97192057375003,160.18672122088842
4,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.0810827182305032,338.2172878667725,882.5861631577442,621.9531580853281,12.686966777820661,15.47062263289944,665.7054588254097,425.2177113275892,5.638651901253628,6.87583228128864,228.8928372166687,146.96030704870395
5,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.0810827182305032,269.18207771609843,749.795763641108,519.7021969647107,12.686966777820661,15.47062263289944,676.3522082306916,431.89818764794165,5.638651901253628,6.87583228128864,202.2802049243265,130.26177747093078
6,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.0810827182305032,200.14686756542434,551.2470367042384,383.22593403255894,13.092490137900644,15.96827806468922,603.5550239670989,386.46361191225236,5.773826354613622,7.041717425218568,169.79119686272423,109.95708793843053
7,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.0810827182305032,131.11165741475023,351.32009625557987,245.09930208544552,11.218359332560457,13.642280696980245,459.16944221526853,294.7164835320314,4.524405817720166,5.491052513412583,128.95526217402795,83.56721996759346
8,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.0830056682915367,63.1470261697066,154.86360945869447,110.09105986309088,24.548031347839867,30.4025153386239,327.453165693661,216.87642755587638,11.818159746139557,14.5895203444705,87.07409374510132,60.91844263447111
9,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.6961523545743811,1245.1539968279146,1544.8093504926373,1717.7243334267303,4.633397654556465,53.65474855953207,1076.7040304268553,1032.7590677636076,1.5444658845425594,17.88491620210756,398.6076632076161,380.5161455369503
10,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.133425484700301,1087.5236003172088,1343.9801506871136,1503.8641244343407,6.24443759665767,72.78400118842976,969.480273859101,566.89069523589,2.6184925126100302,30.637751288039365,430.7233086292515,230.27681959004354
11,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.133425484700301,929.893203806503,1174.9048123514654,1319.6883971882612,4.833119823517258,57.387758027064976,1090.4006844502026,563.6228878881108,2.148053254896559,25.5056702342511,404.21011422774296,213.00016277537918
12,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.133425484700301,772.2628072957972,993.2283343211956,1118.5533407790917,4.833119823517258,57.387758027064976,996.746761229531,558.4958201901021,2.148053254896559,25.5056702342511,369.52347599786464,196.8246658455459
13,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.133425484700301,614.6324107850913,814.9595632720644,919.5605960721218,4.833119823517258,57.387758027064976,951.3135864191149,566.665836855461,2.148053254896559,25.5056702342511,325.73111875766506,176.4028787759981
14,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.133425484700301,457.0020142743856,604.3840687430177,673.1828536291548,4.982473773639084,59.12771817953045,855.1624819952227,512.2320937987488,2.1978379049371677,26.08565695173959,272.09625321337643,151.94798351263356
15,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.133425484700301,299.3716177636797,394.9022048556434,432.5644495135972,4.329837871135204,50.911571105004526,649.3141230861772,394.65665921627567,1.7627473032679144,20.60822556872231,206.5196632445511,116.09297226629764
16,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.13871345913443453,144.1857097541634,185.3924314100501,200.1995248763127,8.646089981712766,111.18129987477587,448.8152855423692,340.2567518341861,4.233567319592217,53.662472420442406,129.99619462263692,110.57562818675552
17,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.6960421511521482,1399.662157018239,1408.6921898132066,1872.2324936170546,0.2615444346770368,67.79668692193835,1072.1624645688864,1046.901006126014,0.08718147849223795,22.598895660353904,397.0875222689402,385.23012499519666
18,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11941092131028784,1222.4717842981752,1226.7196423300113,1638.8123084153071,0.3923166508160342,91.96789238557183,862.4531059036539,586.0745864330321,0.1743629559182362,38.71303263610956,383.31249151273505,238.35210093811372
19,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.11941092131028784,1045.2814115781118,1049.299927498383,1435.0766049598699,0.3923166508160234,72.51361656827059,971.9355216675223,578.7487464293164,0.17436295591823261,32.22827403034248,360.0051796287724,219.72276657147057
20,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.11941092131028784,868.0910388580486,871.5701899294007,1214.3815723413431,0.3923166508160234,72.51361656827059,888.1186910131448,573.6216787313077,0.17436295591823261,32.22827403034248,328.96190901604,203.54726964163726
21,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.11941092131028784,690.9006661379854,693.9159694684126,995.8288514250158,0.3923166508160234,72.51361656827059,847.4576638162101,581.7916953966666,0.17436295591823261,32.22827403034248,289.7693534398137,183.12548257208945
22,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.11941092131028784,513.710293417922,515.9018789432722,729.8911327726912,0.3923166508160245,74.71218308624553,761.2722811445734,527.8165587054639,0.174362955918233,32.961129536334134,241.72355803330154,158.8234560972281
23,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.11941092131028784,336.51992069785865,337.756292028596,469.7127524477762,0.3658629040292507,64.33048219544386,577.6031718123168,408.075570306715,0.15672712472705042,26.03999560913302,183.40666646069135,121.52474230670833
24,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.12362881582401514,162.07736716891347,162.515844341612,218.09118229106275,0.8186327348401112,140.48567892962765,393.12084153949786,369.5611308890379,0.4083242066478296,67.80644658336675,112.4946695794072,124.71960234967986
25,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.6960421511521482,1399.6621570182401,1450.0452439398364,1872.2324936170558,0.9165514214453616,67.79668692193846,1072.8174715556547,1046.9010061260142,0.3055171421699053,22.59889566035394,397.3058579326178,385.2301249951967
26,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.11941092131028781,1222.4717842981763,1227.7976303155933,1638.8123084153083,1.3748271245715,91.96789238557197,863.4356163774092,586.0745864330322,0.6110342775873309,38.713032636109624,383.7491628344041,238.3521009381138
27,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.11941092131028781,1045.2814115781127,1051.812011736986,1435.0766049598708,1.3748271245714778,72.5136165682707,972.9180321412774,578.7487464293165,0.6110342775873234,32.22827403034253,360.44185095044145,219.72276657147063
28,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.11941092131028781,868.0910388580494,879.2386664595788,1214.3815723413438,1.3748271245714778,72.5136165682707,889.1012014869002,573.6216787313078,0.6110342775873234,32.22827403034253,329.3985803377091,203.5472696416373
29,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.11941092131028781,690.9006661379859,706.0443585707528,995.8288514250164,1.3748271245714778,72.5136165682707,848.4401742899653,581.7916953966667,0.6110342775873234,32.22827403034253,290.20602476148275,183.1254825720895
30,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.11941092131028781,513.7102934179225,525.6590449536071,729.8911327726917,1.37482712457148,74.71218308624564,762.2547916183286,527.816558705464,0.6110342775873243,32.961129536334184,242.1602293549706,158.82345609722816
31,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.11941092131028781,336.51992069785894,356.4344106514358,469.71275244777644,1.2780411081719625,64.33048219544398,578.5153500164594,408.0755703067151,0.5465102666543125,26.03999560913307,183.7964496026186,121.52474230670839
32,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.12362881582401514,162.0773671689136,177.33208384846586,218.09118229106292,2.976158413371524,140.48567892962785,395.2783672180293,369.56113088903805,1.4746846603909862,67.80644658336686,113.56103003315036,124.71960234967997
33,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.6298518612848709,699.8310785091201,1151.0476280202774,1109.8085799366281,18.406131774774764,17.213919180357642,988.3743851944138,995.7902517136577,6.135377263462971,5.737973065014913,365.3828785299959,368.17365178105194
34,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.06466978241917891,611.2358921490882,1015.6678481910378,950.6918588694864,24.872428945820456,23.280408688849167,538.4285707751353,427.30260405443477,10.446242044160098,9.782299404009263,217.9436730863075,173.02359046081153
35,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.06466978241917891,522.6407057890564,906.7296529997985,845.024964969544,19.39889155997952,18.199468569535878,545.5608790050011,432.1388687064553,8.62172958221312,8.0886526975715,203.4965397470359,161.39954163717127
36,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.06466978241917891,434.0455194290247,772.0756463674795,717.7813896475803,19.39889155997952,18.199468569535878,540.2319953092175,427.94655726422565,8.62172958221312,8.0886526975715,186.68432915460215,148.1731274649868
37,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.06466978241917891,345.45033306899296,643.8958622702236,595.9704523176051,19.39889155997952,18.199468569535878,548.723607116727,434.6270335845781,8.62172958221312,8.0886526975715,165.4586823397679,131.47459788721363
38,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.06466978241917891,256.85514670896123,465.39405189212874,439.93421317609585,20.032783567805364,18.784904889988578,490.97263885063114,389.2802387375517,8.833026918155067,8.283798137722401,139.64965338560665,111.19916865093437
39,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.06466978241917891,168.25996034892947,304.76912683406044,282.24760501962476,17.077782638551447,16.048627431030933,374.353657161,297.1228302660821,6.863026298652457,6.459613165083971,106.10632477711037,84.53578061926484
40,300.0,12.0,0.01333,0.000181,0.000181,0.00142,295.0,0.0658871852577011,81.0386835844568,147.24173906980877,127.98271727784109,38.26981171395967,35.7651812386312,351.88223454884127,222.23909345588368,18.336143774349246,17.162949627453504,78.07184336194575,63.49187191745412
41,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.6306186027343296,1090.6458366375896,1900.2370131426733,1176.0535392788768,47.62747107456249,2.206615683268866,1018.7765019281821,1083.5522117661978,15.875823704658577,0.7355385639860341,375.5606499467399,401.2339074835893
42,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.09877898989377694,952.5754163362412,1760.8837295524102,973.7283935880309,64.65066141915487,3.309923511869445,777.7637758231307,678.2260843084372,27.224617267720166,1.47107711638642,344.1637792250428,301.4338152481943
43,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.09877898989377694,814.504996034893,1569.075544459964,836.7626308659749,51.06957115201686,3.309923511869445,854.748626439942,763.940981266141,22.697587178674162,1.47107711638642,320.35649654457234,283.18628369204254
44,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.09877898989377694,676.434575733545,1346.2828566807657,700.7117442651561,51.06957115201686,3.309923511869445,846.6090946672971,698.3199319612328,22.697587178674162,1.47107711638642,294.6769114574025,258.8821913568914
45,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.09877898989377694,538.3641554321969,1123.940659112944,565.7813520479733,51.06957115201686,3.309923511869445,805.6788315268691,666.4860001643984,22.697587178674162,1.47107711638642,262.25608253577013,228.19794092921688
46,550.0,19.0,0.03912,0.00181,0.00181,0.0077,295.0,0.09877898989377694,400.2937351308487,806.0791816867802,422.40333598592133,52.57551209016039,3.309923511869445,726.948091891478,599.0105873922445,23.19956749138867,1.47107711638642,223.01366521029763,190.58239898317217
47,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.09877898989377694,262.22331482950045,507.4503089226524,282.9627546394826,45.492305797638366,3.0910502563261155,522.9940089693253,455.0160110640031,18.47742996304065,1.325161612690867,170.06527223976667,144.79340313893755
48,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.10164775049928966,126.2940523394132,235.43879214065166,136.9721128903316,97.37123488928317,6.8138910386008025,468.30524644132515,309.8601517888295,47.20766332948987,3.4075805207708565,139.36518172751272,89.99222644940762
49,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.6963734820268689,2490.3079936558293,2834.251060884784,2581.9978546772218,9.261582631010464,4.973194216070485,1081.6727504117082,1086.6410661285636,3.087194207814897,1.6577314119082378,400.2765156080732,402.2754617498686
50,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.15992326473230958,2175.0472006344175,2497.6244957413737,2208.356685096295,12.299296985549656,7.459791294624386,1166.8300074285962,818.1780861244874,5.112337110841024,3.3154627976108384,518.2370973077506,363.63470494421665
51,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.15992326473230958,1859.786407613006,2168.0910624342505,1898.562730271781,9.113143040920246,7.459791294624386,1201.8404316957904,844.9999493076174,4.0502857959645535,3.3154627976108384,485.9603014140938,341.7155266412443
52,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.15992326473230958,1544.5256145915944,1820.535288196892,1577.1830424552088,9.113143040920246,7.459791294624386,1098.9416407271262,772.7438095621817,4.0502857959645535,3.3154627976108384,444.3850323358457,312.52112674409864
53,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.15992326473230958,1229.2648215701827,1475.4837522098064,1267.936652800782,9.113143040920246,7.459791294624386,1056.2957182552932,742.7975905183042,4.0502857959645535,3.3154627976108384,391.8956840235101,275.66279584341817
54,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.15992326473230958,914.0040285487712,1088.7983226011295,946.5919881124521,9.437867969479267,7.459791294624386,882.8856707765505,620.8000055561412,4.158527438817561,3.3154627976108384,327.65771366365874,230.47850511669114
55,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.15992326473230958,598.7432355273594,706.4715553297432,625.998554987517,8.16994530438941,6.9676527608876455,670.8062121164156,472.2747593307245,3.31324566209099,2.9873704417863447,248.73408522210067,175.3233358380222
56,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.1675804093519498,288.3714195083268,339.43905791909873,303.25779200729346,15.091106692080828,15.334970458556008,520.2731396010192,363.78300429868546,7.442808488664356,7.671117568783748,159.37725447631502,112.46751872370989
57,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.6962364274717615,2799.324314036478,2809.9677804801186,2891.0141750578705,0.7412716839709932,6.283993501429351,1072.9413762359763,1087.9518654139226,0.24709056197816437,2.094664508754634,397.35824039605416,402.71239484671503
58,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.14374636682093653,2444.943568596351,2451.220195676891,2478.2530530582285,1.1119075230112325,9.425990214892202,1038.8570741638812,820.1442850447552,0.494181121338324,4.189328984396535,461.7142551839472,364.5085711310023
59,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.14374636682093653,2090.562823156224,2096.329481015174,2129.339145814999,1.1119075230112183,9.425990214892202,1073.189910928638,846.9661482278851,0.49418112133831926,4.189328984396535,433.6570107801774,342.58939282803
60,600.0,22.0,0.04837,0.00261,0.00261,0.0103,325.0,0.14374636682093653,1736.1820777160974,1741.2712690093097,1768.8395055797118,1.1119075230112183,9.425990214892202,980.6997571241171,774.7100084824494,0.49418112133831926,4.189328984396535,396.2872516672397,313.3949929308843
61,400.0,22.0,0.0316,0.00073,0.00073,0.00439,295.0,0.14374636682093653,1381.801332275971,1386.18651842535,1420.4731635065702,1.1119075230112183,9.425990214892202,942.3676456248022,744.763789438572,0.49418112133831926,4.189328984396535,349.107417455335,276.53666203020384
62,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.14374636682093653,1027.4205868358442,1030.398076371369,1060.0085463995251,1.11190752301122,9.425990214892202,786.2068621026884,622.7662044764089,0.4941811213383198,4.189328984396535,291.27009022492246,231.35237130347682
