<selected_beam_section>
No,H,B,t1,t2,I,Z,Zp,F,ML,MS,QL,QS
30,0,0,0,0,0,0,0,0,149.58372719626757,149.58372719626757,57.752153590372004,57.752153590372004
31,0,0,0,0,0,0,0,0,86.1404867304865,86.1404867304865,78.57612669296856,78.57612669296856
32,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,84.52311509637484,981.7099817922686,28.174371698791614,339.1378982525048
33,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,132.23681746940485,796.0621313342424,34.34722531672853,217.3395072028562
34,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,133.25987819103779,784.4520281043816,34.61295537429555,215.27290221126742
35,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,139.24715648796305,787.5509941690697,36.16809259427609,206.66918934814638
36,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,101.62441935181901,701.3201163414486,28.229005375505274,196.46269281949088
37,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,108.83724300358918,699.7665926109593,30.23256750099699,202.6958860143878
38,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,57.47312114464599,1516.767313353008,38.315414096430686,1023.1321755627196
39,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,336.53070806201345,1506.6820195710889,112.17690268733782,533.9466185560468
40,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,466.13762615173107,1225.2783238365446,121.07470809135872,353.81250011350267
41,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,467.42118781666477,1225.9827621596446,121.40810073160134,358.8424647038398
42,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,493.2444336519899,1238.4356889168014,128.11543731220505,364.6498927704263
43,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,374.5425900236744,1056.0764098630154,104.03960833990956,337.79358771467764
44,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,406.65595812936317,1043.1163938478198,112.95998836926756,317.86384071065595
45,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,220.93549369064337,1850.7056583654812,147.29032912709565,1286.917364116892
46,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,168.8496087325031,1403.1209466466632,56.283202910834355,468.4393183325501
47,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,233.87807978793424,1068.6448615740485,60.74755319167122,292.73865501318994
48,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,234.52208902606935,1068.9983037187983,60.91482831845962,297.9347371169814
49,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,247.47854396775156,1075.2463867618853,64.28014129032503,300.81459674854625
50,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,473.2466222515609,1123.634856480078,131.457395069878,368.50305098470886
51,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,514.0600043853196,1114.9046840483359,142.7944456625888,347.69829800397713
52,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,274.71847612697826,1890.5555515275273,183.14565075131893,1322.7726857411153
53,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,43.3192230818182,955.8925724629293,14.439741027272728,323.68552892402363
54,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,82.90022576334437,763.2224104383731,21.53252617229724,204.4922063472875
55,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,83.98987589499572,751.3371631202267,21.815552180518388,202.40830540504464
56,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,87.73702949444821,753.306642688243,22.788838829726796,193.28993558359707
57,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,473.2466222515617,1123.6348564800787,131.45739506987823,368.5030509847091
58,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,514.0600043853206,1114.9046840483365,142.79444566258903,347.69829800397736
59,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,274.71847612697866,1890.5555515275278,183.1456507513192,1322.7726857411155
60,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,119.58005130559118,714.3758310999178,33.21668091821978,201.92076727677642
61,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,127.51767858582028,712.2638802714628,35.42157738495008,207.88489589834091
62,600.0,300.0,16.0,32.0,0.00176575,0.005885835,0.006640441,325.0,79.6881217065762,1531.2774572055591,53.125414471050824,1037.9421759373397
63,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,77.6395823337891,1069.1572361000544,25.879860777929686,359.7161894311308
64,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,118.61664123313555,855.780905669627,30.809517203411833,229.85674734563338
65,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,119.08329540475717,855.7647940724646,30.930726079157736,232.57025934558578
66,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,122.57220736201216,894.937445671326,31.836936977145992,239.07573089441573
67,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,92.38199005212576,740.6372364579199,25.661663903368265,210.80426575912267
68,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,96.65682444107213,705.0033268088972,26.849117900297813,197.0423760125843
69,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,50.67744458342807,1498.0495812136412,33.78496305561873,992.9297809829465
70,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,309.4628637549846,1427.0111884733462,103.15428791832818,510.46003080838534
71,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,417.7787789154661,1202.7234046054575,108.51396854947173,344.869621714262
72,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,417.69552953829617,1204.1730773006275,108.49234533462247,348.8791664273851
73,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,433.04540911927825,1256.243656850872,112.47932704396828,361.7243009837171
74,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,341.56466317119015,1044.674141301338,94.87907310310835,322.47933746512996
75,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,361.25794006773606,1001.1387923967218,100.34942779659332,299.92181432747503
76,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,189.15750417334306,1820.1074250752306,126.10500278222877,1246.0886477786335
77,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,155.26869379373343,1329.189721718387,51.7562312645778,453.37208746213554
78,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,209.6146998377944,1063.1617400215403,54.4453765812453,290.4522136824882
79,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,209.57293061904068,1063.889093161999,54.43452743351711,294.4509843284903
80,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,217.27451950602648,1126.8520597533386,56.4349401314354,305.6799140711842
81,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,431.576607161065,1102.192017828514,119.88239087807362,349.4195196901644
82,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,456.65862386726235,1064.90509705573,126.84961774090621,326.42200427178796
83,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,234.58799164811396,1840.0944687524009,156.39199443207605,1276.3756394284808
84,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,40.00755977133397,1045.0553463514386,13.335853257111323,346.17819695194913
85,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,74.46899196412772,826.3623624428565,19.342595315357848,218.39166923368737
86,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,75.05478271467705,826.1727870653475,19.494748757058986,221.07423666768457
87,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,77.23045585817837,867.1904631436082,20.059858664461903,227.29865258173163
88,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,431.5766071610658,1102.1920178285147,119.88239087807382,349.41951969016463
89,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,456.65862386726315,1064.9050970557305,126.84961774090642,326.4220042717881
90,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,234.58799164811435,1840.094468752401,156.39199443207633,1276.375639428481
91,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,108.7033554499908,751.1586381492858,30.195376513886327,215.60505314860464
92,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,113.36516861579003,716.1812417644966,31.49032461549723,201.68358272778372
93,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,70.03671289422005,1508.675318931577,46.69114192948006,1005.8359598568078
94,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,78.31779338485998,1065.066218075954,26.10593112828665,357.52704045877675
95,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,119.97650575493667,847.7347760122027,31.16272876751601,227.92830894993182
96,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,120.50095368338523,847.6836470436307,31.298949008671517,230.59380403942
97,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,124.248656914403,892.0013804992055,32.272378419325435,237.87840082854137
98,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,93.29870818317917,738.1623924081815,25.91630782866088,209.73560831413795
99,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,97.89137071232145,698.3705952057567,27.19204742008929,187.54798573844127
100,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,51.3616210736823,1480.8134239710025,34.24108071578822,936.9694063604669
101,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,312.1276354039203,1484.2019084583533,104.0425451346401,519.2908486859192
102,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,422.60874528572674,1195.4111645757512,109.76850526901993,343.4632729783395
103,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,422.668095366133,1196.7823682648036,109.78392087432036,347.3893462493876
104,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,439.1024796383874,1253.8309919664462,114.05259211386677,361.34376916925896
105,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,344.8294506234508,1042.6370209769066,95.7859585065141,322.19469269315005
106,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,365.8225741941885,995.3447346214016,101.61738172060792,289.7702663614522
107,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,192.37447293738222,1799.6710811519338,128.24964862492158,1182.8010611007746
108,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,156.60570595786956,1385.831869406529,52.20190198595651,461.3539918346026
109,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,212.0380683812064,1054.1403542894668,55.0748229561575,288.37945529120174
110,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,212.06784645974358,1054.8283366959533,55.082557522011356,292.31320960169637
111,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,220.3135705130101,1123.4981099733914,57.22430402935323,304.51548108474543
112,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,435.7019041517313,1100.5582191649014,121.02830670881424,349.51421949084954
113,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,462.4263719062068,1059.91508961246,128.45176997394634,316.60465461479055
114,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,238.6528662396187,1819.5944699488705,159.10191082641254,1213.6533233022656
115,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,40.33248782782815,1040.7977362084441,13.444162609276047,343.79630897778736
116,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,75.31024910650896,817.9613721168774,19.561103664028302,216.32493405341953
117,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,75.94829203270889,817.7393542388098,19.72682909940492,218.96092394868666
118,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,78.28675537289615,864.0312331264864,20.334222174778212,225.94024458399414
119,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,435.7019041517321,1100.5582191649019,121.02830670881447,349.5142194908498
120,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,462.4263719062077,1059.9150896124604,128.4517699739466,316.60465461479083
121,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,238.6528662396191,1819.5944699488707,159.10191082641282,1213.653323302266
122,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,109.78217294571505,748.7661120757856,30.495048040476405,214.60249310232248
123,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,114.7968509590311,709.6803987193401,31.888014155286424,192.2439524736384
124,600.0,300.0,12.0,28.0,0.001546765,0.005155885,0.005731646,325.0,71.0088315363421,1491.4861892109934,47.339221024228095,950.0675466689067
125,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,78.33807783436323,986.0993042421712,26.112692611454403,330.8285956273594
126,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,119.98081195847135,761.368399377402,31.163847261940603,206.96741729660008
127,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,120.50095368338523,749.5348154234753,31.298949008671517,205.10060102119783
128,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,124.2307476356603,828.489753835546,32.26772665861304,216.87578318183697
129,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,93.31375778029206,685.4056617491357,25.92048827230335,191.14806188054658
130,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,97.88501664720214,617.3429208232415,27.19028240200059,173.76083793921788
131,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,51.3385057528742,1357.237059916504,34.225670501916156,881.1699360058567
132,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,312.21166096353204,1321.4315460414105,104.07055365451068,476.11617586463433
133,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,422.62058199211884,1118.0164694170517,109.77157973821268,323.69422298891817
134,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,422.668095366133,1119.395564243699,109.78392087432036,327.28887767247727
135,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,439.02814351033453,1176.7077414796158,114.03328402865823,341.24534818205836
136,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,344.8954610861779,978.6871931064227,95.80429474616051,304.4328597925723
137,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,365.80149716675646,931.6153491318612,101.61152699076568,277.9832073834764
138,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,192.2784362802107,1654.2850908511373,128.18562418680725,1117.356128859369
139,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,156.6478646153831,1223.0107303518841,52.21595487179435,418.1932746473505
140,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,212.04400728423994,976.749590999673,55.076365528374005,268.61193719875666
141,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,212.06784645974358,977.4415326748486,55.082557522011356,272.21274102478606
142,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,220.27627339320577,1046.3254741422295,57.21461646576769,284.4266806191678
143,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,435.78531318439343,1036.6315893876645,121.05147588455372,331.7475536541788
144,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,462.3997395452617,996.1820005672442,128.44437209590603,304.8160524886167
145,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,238.53151692098268,1674.2333413297392,159.0210112806552,1148.1915159532168
146,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,40.344964376430525,961.8209026967796,13.448321458810172,317.10046678000367
147,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,75.31398158148846,731.6009672138144,19.562073138048948,195.36419142049172
148,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,75.94829203270889,719.5905226186544,19.72682909940492,193.46772093046448
149,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,78.27547107124931,800.5107731600324,20.331291187337474,204.9393477105614
150,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,435.7853131843942,1036.6315893876647,121.05147588455395,331.747553654179
151,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,462.3997395452626,996.1820005672447,128.44437209590626,304.81605248861695
152,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,238.53151692098305,1674.2333413297395,159.02101128065547,1148.191515953217
153,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,109.7998771245409,696.0129208590238,30.499965867928033,196.01420928492195
154,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,114.79064303142643,628.6528217618346,31.88628973095179,178.4568452681691
155,550.0,300.0,16.0,28.0,0.001314913,0.004781503,0.005396355,325.0,70.98097836229935,1367.9163761141644,47.320652241532926,894.2649177454734
156,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,78.33807783436323,889.7201407920822,26.112692611454403,292.18040103486254
157,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,119.98081195847135,707.08724356047,31.163847261940603,187.73520417711364
158,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,120.50095368338523,707.0389853942547,31.298949008671517,194.0627230915301
159,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,124.2307476356603,750.9675671519275,32.26772665861304,201.28902776458514
160,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,93.31375778029206,621.0106018845836,25.92048827230335,177.33194372569577
161,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,97.88501664720214,582.2619299728677,27.19028240200059,160.91853320309127
162,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,51.3385057528742,1150.8710098081222,34.225670501916156,766.4743700366058
163,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,312.21166096353204,1203.7810053906203,104.07055365451068,429.79090883025606
164,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,422.62058199211884,988.8061588642295,109.77157973821268,290.6915958917752
165,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,422.668095366133,990.1852536908766,109.78392087432036,293.7277580483676
166,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,439.02814351033453,1082.4856753344964,114.03328402865823,312.22815640310495
167,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,344.8954610861779,900.5520862303933,95.80429474616051,278.80527721756505
168,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,365.80149716675646,825.2318614678386,101.61152699076568,253.97963255423366
169,500.0,300.0,16.0,28.0,0.00106046,0.004241839,0.004785128,325.0,192.2784362802107,1475.436798182814,128.18562418680725,1004.586230418041
170,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,156.6478646153831,1105.360189701094,52.21595487179435,371.86800761297224
171,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,212.04400728423994,847.539280446851,55.076365528374005,235.60931010161372
172,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,212.06784645974358,848.2312221220263,55.082557522011356,238.6516214006764
173,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,220.27627339320577,952.1034079971101,57.21461646576769,255.4094888402144
174,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,435.78531318439343,958.496482511635,121.05147588455372,306.1199710791716
175,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,462.3997395452617,889.7985129032216,128.44437209590603,280.81247765937405
176,500.0,300.0,16.0,28.0,0.00106046,0.004241839,0.004785128,325.0,238.53151692098268,1495.385048661416,159.0210112806552,1035.421617511889
177,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,40.344964376430525,865.4417392466906,13.448321458810172,278.4522721875068
178,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,75.31398158148846,677.3142221508483,19.562073138048948,176.1319783010053
179,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,75.94829203270889,677.0946925894339,19.72682909940492,182.42984300079675
180,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,78.27547107124931,722.9885864764137,20.331291187337474,189.35259229330958
181,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,435.7853131843942,958.4964825116353,121.05147588455395,306.1199710791718
182,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,462.3997395452626,889.7985129032221,128.44437209590626,280.8124776593743
183,500.0,300.0,16.0,28.0,0.00106046,0.004241839,0.004785128,325.0,238.53151692098305,1495.3850486614162,159.02101128065547,1035.4216175118893
184,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,109.7998771245409,631.6178609944717,30.499965867928033,182.19809113007113
185,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,114.79064303142643,593.5718309114609,31.88628973095179,165.6145405320425
186,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,70.98097836229935,1161.5503260057826,47.320652241532926,779.5693517762226
187,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,78.20867340050012,839.8046205279614,26.069557800166695,271.09460114829795
188,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,119.95603395190363,612.2826302659686,31.15741141607886,167.63404539695875
189,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,120.50095368338523,612.2178534287082,31.298949008671517,169.43385764593359
190,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,124.35412194151755,710.7754530569515,32.299771932861674,183.8082487549317
191,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,93.21112008704101,587.624164950525,25.891977801955836,161.8707381606756
192,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,97.89025440652003,503.989053034156,27.191737335144452,140.52276740503407
193,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,51.471471187557604,1077.940486295322,34.31431412503842,687.4422450434607
194,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,311.6956713135451,1102.5653781048063,103.89855710451504,403.77934045544595
195,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,422.55750561193975,918.2163562137755,109.7551962628415,275.45203859141185
196,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,422.668095366133,916.7558991583828,109.78392087432036,274.655198429538
197,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,439.5221273025228,1033.1766406099953,114.16159150714867,296.50195164773254
198,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,344.46220275789375,859.6303197356458,95.68394521052603,268.11266385887933
199,500.0,200.0,12.0,25.0,0.000662865,0.00265146,0.003014719,325.0,365.8653401889923,787.765179367259,101.62926116360896,235.05502872921838
200,500.0,250.0,12.0,28.0,0.000875152,0.003500607,0.003927192,325.0,192.7459851882876,1261.1600027372883,128.4973234588585,854.5456095357495
201,500.0,300.0,12.0,22.0,0.0008567,0.003426799,0.003811263,325.0,156.38897397502507,1004.4604721108813,52.12965799167502,345.7707395682858
